"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-03-14,"Harford","MD",24025,2,0,1,0
2020-03-15,"Harford","MD",24025,2,0,0,0
2020-03-16,"Harford","MD",24025,2,0,0,0
2020-03-17,"Harford","MD",24025,2,0,0,0
2020-03-18,"Harford","MD",24025,3,0,1,0
2020-03-19,"Harford","MD",24025,3,0,0,0
2020-03-20,"Harford","MD",24025,5,0,2,0
2020-03-21,"Harford","MD",24025,5,0,0,0
2020-03-22,"Harford","MD",24025,5,0,0,0
2020-03-23,"Harford","MD",24025,5,0,0,0
2020-03-24,"Harford","MD",24025,5,0,0,0
2020-03-25,"Harford","MD",24025,5,0,0,0
2020-03-26,"Harford","MD",24025,9,0,4,0
2020-03-27,"Harford","MD",24025,18,0,9,0
2020-03-28,"Harford","MD",24025,21,0,3,0
2020-03-29,"Harford","MD",24025,23,0,2,0
2020-03-30,"Harford","MD",24025,24,0,1,0
2020-03-31,"Harford","MD",24025,25,0,1,0
2020-04-01,"Harford","MD",24025,34,0,9,0
2020-04-02,"Harford","MD",24025,37,0,3,0
2020-04-03,"Harford","MD",24025,41,0,4,0
2020-04-04,"Harford","MD",24025,44,0,3,0
2020-04-05,"Harford","MD",24025,52,0,8,0
2020-04-06,"Harford","MD",24025,55,0,3,0
2020-04-07,"Harford","MD",24025,59,0,4,0
2020-04-08,"Harford","MD",24025,86,0,27,0
2020-04-09,"Harford","MD",24025,101,0,15,0
2020-04-10,"Harford","MD",24025,110,0,9,0
2020-04-11,"Harford","MD",24025,120,1,10,1
2020-04-12,"Harford","MD",24025,129,0,9,0
2020-04-13,"Harford","MD",24025,142,0,13,0
2020-04-14,"Harford","MD",24025,147,0,5,0
2020-04-15,"Harford","MD",24025,155,3,8,3
2020-04-16,"Harford","MD",24025,165,4,10,1
2020-04-17,"Harford","MD",24025,182,6,17,2
2020-04-18,"Harford","MD",24025,200,5,18,0
2020-04-19,"Harford","MD",24025,215,6,15,1
2020-04-20,"Harford","MD",24025,231,6,16,0
2020-04-21,"Harford","MD",24025,238,7,7,1
2020-04-22,"Harford","MD",24025,273,8,35,1
2020-04-23,"Harford","MD",24025,286,8,13,0
2020-04-24,"Harford","MD",24025,295,9,9,1
2020-04-25,"Harford","MD",24025,309,11,14,2
2020-04-26,"Harford","MD",24025,326,11,17,0
2020-04-27,"Harford","MD",24025,359,11,33,0
2020-04-28,"Harford","MD",24025,365,13,6,2
2020-04-29,"Harford","MD",24025,378,13,13,0
2020-04-30,"Harford","MD",24025,421,13,43,0
2020-05-01,"Harford","MD",24025,443,15,22,2
2020-05-02,"Harford","MD",24025,474,16,31,1
2020-05-03,"Harford","MD",24025,485,16,11,0
2020-05-04,"Harford","MD",24025,497,16,12,0
2020-05-05,"Harford","MD",24025,503,19,6,3
2020-05-06,"Harford","MD",24025,536,21,33,2
2020-05-07,"Harford","MD",24025,556,22,20,1
2020-05-08,"Harford","MD",24025,576,24,20,2
2020-05-09,"Harford","MD",24025,593,25,17,1
2020-05-10,"Harford","MD",24025,609,25,16,0
2020-05-11,"Harford","MD",24025,609,25,0,0
2020-05-12,"Harford","MD",24025,618,27,9,2
2020-05-13,"Harford","MD",24025,633,28,15,1
2020-05-14,"Harford","MD",24025,667,32,34,4
2020-05-15,"Harford","MD",24025,675,32,8,0
2020-05-16,"Harford","MD",24025,681,33,6,1
2020-05-17,"Harford","MD",24025,690,34,9,1
2020-05-18,"Harford","MD",24025,698,34,8,0
2020-05-19,"Harford","MD",24025,712,35,14,1
2020-05-20,"Harford","MD",24025,724,39,12,4
2020-05-21,"Harford","MD",24025,740,40,16,1
2020-05-22,"Harford","MD",24025,749,46,9,6
2020-05-23,"Harford","MD",24025,767,46,18,0
2020-05-24,"Harford","MD",24025,783,48,16,2
2020-05-25,"Harford","MD",24025,792,48,9,0
2020-05-26,"Harford","MD",24025,798,48,6,0
2020-05-27,"Harford","MD",24025,804,49,6,1
2020-05-28,"Harford","MD",24025,830,49,26,0
2020-05-29,"Harford","MD",24025,857,49,27,0
2020-05-30,"Harford","MD",24025,864,49,7,0
2020-05-31,"Harford","MD",24025,885,51,21,2
2020-06-01,"Harford","MD",24025,884,51,0,0
2020-06-02,"Harford","MD",24025,894,51,10,0
2020-06-03,"Harford","MD",24025,904,51,10,0
2020-06-04,"Harford","MD",24025,923,51,19,0
2020-06-05,"Harford","MD",24025,942,51,19,0
2020-06-06,"Harford","MD",24025,950,52,8,1
2020-06-07,"Harford","MD",24025,960,53,10,1
2020-06-08,"Harford","MD",24025,964,53,4,0
2020-06-09,"Harford","MD",24025,972,55,8,2
2020-06-10,"Harford","MD",24025,985,57,13,2
2020-06-11,"Harford","MD",24025,993,57,8,0
2020-06-12,"Harford","MD",24025,994,58,1,1
2020-06-13,"Harford","MD",24025,1007,58,13,0
2020-06-14,"Harford","MD",24025,1012,58,5,0
2020-06-15,"Harford","MD",24025,1022,58,10,0
2020-06-16,"Harford","MD",24025,1026,59,4,1
2020-06-17,"Harford","MD",24025,1035,61,9,2
2020-06-18,"Harford","MD",24025,1039,62,4,1
2020-06-19,"Harford","MD",24025,1044,61,5,0
2020-06-20,"Harford","MD",24025,1055,61,11,0
2020-06-21,"Harford","MD",24025,1059,61,4,0
2020-06-22,"Harford","MD",24025,1063,61,4,0
2020-06-23,"Harford","MD",24025,1067,61,4,0
2020-06-24,"Harford","MD",24025,1075,61,8,0
2020-06-25,"Harford","MD",24025,1081,61,6,0
2020-06-26,"Harford","MD",24025,1081,61,0,0
2020-06-27,"Harford","MD",24025,1093,61,12,0
2020-06-28,"Harford","MD",24025,1099,61,6,0
2020-06-29,"Harford","MD",24025,1111,62,12,1
2020-06-30,"Harford","MD",24025,1119,62,8,0
2020-07-01,"Harford","MD",24025,1130,62,11,0
2020-07-02,"Harford","MD",24025,1156,63,26,1
2020-07-03,"Harford","MD",24025,1176,63,20,0
2020-07-04,"Harford","MD",24025,1179,63,3,0
2020-07-05,"Harford","MD",24025,1183,63,4,0
2020-07-06,"Harford","MD",24025,1192,63,9,0
2020-07-07,"Harford","MD",24025,1201,63,9,0
2020-07-08,"Harford","MD",24025,1212,64,11,1
2020-07-09,"Harford","MD",24025,1228,64,16,0
2020-07-10,"Harford","MD",24025,1249,65,21,1
2020-07-11,"Harford","MD",24025,1265,65,16,0
2020-07-12,"Harford","MD",24025,1282,65,17,0
2020-07-13,"Harford","MD",24025,1291,66,9,1
2020-07-14,"Harford","MD",24025,1314,66,23,0
2020-07-15,"Harford","MD",24025,1328,67,14,1
2020-07-16,"Harford","MD",24025,1339,66,11,0
2020-07-17,"Harford","MD",24025,1354,66,15,0
2020-07-18,"Harford","MD",24025,1383,66,29,0
2020-07-19,"Harford","MD",24025,1415,66,32,0
2020-07-20,"Harford","MD",24025,1430,66,15,0
2020-07-21,"Harford","MD",24025,1455,66,25,0
2020-07-22,"Harford","MD",24025,1475,66,20,0
2020-07-23,"Harford","MD",24025,1517,66,42,0
2020-07-24,"Harford","MD",24025,1543,67,26,1
2020-07-25,"Harford","MD",24025,1582,67,39,0
2020-07-26,"Harford","MD",24025,1600,67,18,0
2020-07-27,"Harford","MD",24025,1634,67,34,0
2020-07-28,"Harford","MD",24025,1651,67,17,0
2020-07-29,"Harford","MD",24025,1679,67,28,0
2020-07-30,"Harford","MD",24025,1719,67,40,0
2020-07-31,"Harford","MD",24025,1753,67,34,0
2020-08-01,"Harford","MD",24025,1783,67,30,0
2020-08-02,"Harford","MD",24025,1821,68,38,1
2020-08-03,"Harford","MD",24025,1856,68,35,0
2020-08-04,"Harford","MD",24025,1866,68,10,0
2020-08-05,"Harford","MD",24025,1881,69,15,1
2020-08-06,"Harford","MD",24025,1909,69,28,0
2020-08-07,"Harford","MD",24025,1925,69,16,0
2020-08-08,"Harford","MD",24025,1937,69,12,0
2020-08-09,"Harford","MD",24025,1971,69,34,0
2020-08-10,"Harford","MD",24025,1997,69,26,0
2020-08-11,"Harford","MD",24025,2015,69,18,0
2020-08-12,"Harford","MD",24025,2037,69,22,0
2020-08-13,"Harford","MD",24025,2058,69,21,0
2020-08-14,"Harford","MD",24025,2088,69,30,0
2020-08-15,"Harford","MD",24025,2128,69,40,0
2020-08-16,"Harford","MD",24025,2153,69,25,0
2020-08-17,"Harford","MD",24025,2170,69,17,0
2020-08-18,"Harford","MD",24025,2186,69,16,0
2020-08-19,"Harford","MD",24025,2205,69,19,0
2020-08-20,"Harford","MD",24025,2228,69,23,0
2020-08-21,"Harford","MD",24025,2260,69,32,0
2020-08-22,"Harford","MD",24025,2288,69,28,0
2020-08-23,"Harford","MD",24025,2314,69,26,0
2020-08-24,"Harford","MD",24025,2340,69,26,0
2020-08-25,"Harford","MD",24025,2347,69,7,0
2020-08-26,"Harford","MD",24025,2360,69,13,0
2020-08-27,"Harford","MD",24025,2384,69,24,0
2020-08-28,"Harford","MD",24025,2411,69,27,0
2020-08-29,"Harford","MD",24025,2440,69,29,0
2020-08-30,"Harford","MD",24025,2462,69,22,0
2020-08-31,"Harford","MD",24025,2478,69,16,0
2020-09-01,"Harford","MD",24025,2503,70,25,1
2020-09-02,"Harford","MD",24025,2526,70,23,0
2020-09-03,"Harford","MD",24025,2556,71,30,1
2020-09-04,"Harford","MD",24025,2590,72,34,1
2020-09-05,"Harford","MD",24025,2616,72,26,0
2020-09-06,"Harford","MD",24025,2638,72,22,0
2020-09-07,"Harford","MD",24025,2669,72,31,0
2020-09-08,"Harford","MD",24025,2680,72,11,0
2020-09-09,"Harford","MD",24025,2690,72,10,0
2020-09-10,"Harford","MD",24025,2729,73,39,1
2020-09-11,"Harford","MD",24025,2754,74,25,1
2020-09-12,"Harford","MD",24025,2785,75,31,1
2020-09-13,"Harford","MD",24025,2815,75,30,0
2020-09-14,"Harford","MD",24025,2838,75,23,0
2020-09-15,"Harford","MD",24025,2850,75,12,0
2020-09-16,"Harford","MD",24025,2869,75,19,0
2020-09-17,"Harford","MD",24025,2887,76,18,1
2020-09-18,"Harford","MD",24025,2904,76,17,0
2020-09-19,"Harford","MD",24025,2919,76,15,0
2020-09-20,"Harford","MD",24025,2935,76,16,0
2020-09-21,"Harford","MD",24025,2941,76,6,0
2020-09-22,"Harford","MD",24025,2949,76,8,0
2020-09-23,"Harford","MD",24025,2949,76,0,0
2020-09-24,"Harford","MD",24025,2967,76,18,0
2020-09-25,"Harford","MD",24025,2990,76,23,0
2020-09-26,"Harford","MD",24025,3012,76,22,0
2020-09-27,"Harford","MD",24025,3025,76,13,0
2020-09-28,"Harford","MD",24025,3043,76,18,0
2020-09-29,"Harford","MD",24025,3049,76,6,0
2020-09-30,"Harford","MD",24025,3064,76,15,0
2020-10-01,"Harford","MD",24025,3090,76,26,0
2020-10-02,"Harford","MD",24025,3105,76,15,0
2020-10-03,"Harford","MD",24025,3128,76,23,0
2020-10-04,"Harford","MD",24025,3145,76,17,0
2020-10-05,"Harford","MD",24025,3152,76,7,0
2020-10-06,"Harford","MD",24025,3171,76,19,0
2020-10-07,"Harford","MD",24025,3195,76,24,0
2020-10-08,"Harford","MD",24025,3211,76,16,0
2020-10-09,"Harford","MD",24025,3231,76,20,0
2020-10-10,"Harford","MD",24025,3250,76,19,0
2020-10-11,"Harford","MD",24025,3266,77,16,1
2020-10-12,"Harford","MD",24025,3276,77,10,0
2020-10-13,"Harford","MD",24025,3292,77,16,0
2020-10-14,"Harford","MD",24025,3321,77,29,0
2020-10-15,"Harford","MD",24025,3339,77,18,0
2020-10-16,"Harford","MD",24025,3357,77,18,0
2020-10-17,"Harford","MD",24025,3378,77,21,0
2020-10-18,"Harford","MD",24025,3399,78,21,1
2020-10-19,"Harford","MD",24025,3421,78,22,0
2020-10-20,"Harford","MD",24025,3434,79,13,1
2020-10-21,"Harford","MD",24025,3452,80,18,1
2020-10-22,"Harford","MD",24025,3486,80,34,0
2020-10-23,"Harford","MD",24025,3496,80,10,0
2020-10-24,"Harford","MD",24025,3517,81,21,1
2020-10-25,"Harford","MD",24025,3533,81,16,0
2020-10-26,"Harford","MD",24025,3545,81,12,0
2020-10-27,"Harford","MD",24025,3559,81,14,0
2020-10-28,"Harford","MD",24025,3587,81,28,0
2020-10-29,"Harford","MD",24025,3616,81,29,0
2020-10-30,"Harford","MD",24025,3653,82,37,1
2020-10-31,"Harford","MD",24025,3684,82,31,0
2020-11-01,"Harford","MD",24025,3730,82,46,0
2020-11-02,"Harford","MD",24025,3751,82,21,0
2020-11-03,"Harford","MD",24025,3772,82,21,0
2020-11-04,"Harford","MD",24025,3824,82,52,0
2020-11-05,"Harford","MD",24025,3877,82,53,0
2020-11-06,"Harford","MD",24025,3952,82,75,0
2020-11-07,"Harford","MD",24025,4003,83,51,1
2020-11-08,"Harford","MD",24025,4080,84,77,1
2020-11-09,"Harford","MD",24025,4134,84,54,0
2020-11-10,"Harford","MD",24025,4192,84,58,0
2020-11-11,"Harford","MD",24025,4276,84,84,0
2020-11-12,"Harford","MD",24025,4333,85,57,1
2020-11-13,"Harford","MD",24025,4412,85,79,0
2020-11-14,"Harford","MD",24025,4536,85,124,0
2020-11-15,"Harford","MD",24025,4620,86,84,1
2020-11-16,"Harford","MD",24025,4753,86,133,0
2020-11-17,"Harford","MD",24025,4832,87,79,1
2020-11-18,"Harford","MD",24025,4963,88,131,1
2020-11-19,"Harford","MD",24025,5106,88,143,0
2020-11-20,"Harford","MD",24025,5189,89,83,1
2020-11-21,"Harford","MD",24025,5349,89,160,0
2020-11-22,"Harford","MD",24025,5466,90,117,1
2020-11-23,"Harford","MD",24025,5542,90,76,0
2020-11-24,"Harford","MD",24025,5604,93,62,3
2020-11-25,"Harford","MD",24025,5718,95,114,2
2020-11-26,"Harford","MD",24025,5809,95,91,0
2020-11-27,"Harford","MD",24025,5879,95,70,0
2020-11-28,"Harford","MD",24025,5944,96,65,1
2020-11-29,"Harford","MD",24025,6030,98,86,2
2020-11-30,"Harford","MD",24025,6103,98,73,0
2020-12-01,"Harford","MD",24025,6164,103,61,5
2020-12-02,"Harford","MD",24025,6238,104,74,1
2020-12-03,"Harford","MD",24025,6298,106,60,2
2020-12-04,"Harford","MD",24025,6409,108,111,2
2020-12-05,"Harford","MD",24025,6523,109,114,1
2020-12-06,"Harford","MD",24025,6578,111,55,2
2020-12-07,"Harford","MD",24025,6638,114,60,3
2020-12-08,"Harford","MD",24025,6708,115,70,1
2020-12-09,"Harford","MD",24025,6773,115,65,0
2020-12-10,"Harford","MD",24025,6908,116,135,1
2020-12-11,"Harford","MD",24025,6982,118,74,2
2020-12-12,"Harford","MD",24025,7100,119,118,1
2020-12-13,"Harford","MD",24025,7196,119,96,0
2020-12-14,"Harford","MD",24025,7260,119,64,0
2020-12-15,"Harford","MD",24025,7361,122,101,3
2020-12-16,"Harford","MD",24025,7446,126,85,4
2020-12-17,"Harford","MD",24025,7518,129,72,3
2020-12-18,"Harford","MD",24025,7594,130,76,1
2020-12-19,"Harford","MD",24025,7655,131,61,1
2020-12-20,"Harford","MD",24025,7754,133,99,2
2020-12-21,"Harford","MD",24025,7830,134,76,1
2020-12-22,"Harford","MD",24025,7915,137,85,3
2020-12-23,"Harford","MD",24025,7983,139,68,2
2020-12-24,"Harford","MD",24025,8064,142,81,3
2020-12-25,"Harford","MD",24025,8116,144,52,2
2020-12-26,"Harford","MD",24025,8198,149,82,5
2020-12-27,"Harford","MD",24025,8257,150,59,1
2020-12-28,"Harford","MD",24025,8327,151,70,1
2020-12-29,"Harford","MD",24025,8375,154,48,3
2020-12-30,"Harford","MD",24025,8479,158,104,4
2020-12-31,"Harford","MD",24025,8555,164,76,6
2021-01-01,"Harford","MD",24025,8664,168,109,4
2021-01-02,"Harford","MD",24025,8793,169,129,1
2021-01-03,"Harford","MD",24025,8860,171,67,2
2021-01-04,"Harford","MD",24025,8961,171,101,0
2021-01-05,"Harford","MD",24025,9009,173,48,2
2021-01-06,"Harford","MD",24025,9120,174,111,1
2021-01-07,"Harford","MD",24025,9199,175,79,1
2021-01-08,"Harford","MD",24025,9353,177,154,2
2021-01-09,"Harford","MD",24025,9448,179,95,2
2021-01-10,"Harford","MD",24025,9567,179,119,0
2021-01-11,"Harford","MD",24025,9686,179,119,0
2021-01-12,"Harford","MD",24025,9743,181,57,2
2021-01-13,"Harford","MD",24025,9852,181,109,0
2021-01-14,"Harford","MD",24025,9930,182,78,1
2021-01-15,"Harford","MD",24025,10031,184,101,2
2021-01-16,"Harford","MD",24025,10164,187,133,3
2021-01-17,"Harford","MD",24025,10263,187,99,0
2021-01-18,"Harford","MD",24025,10318,187,55,0
2021-01-19,"Harford","MD",24025,10400,190,82,3
2021-01-20,"Harford","MD",24025,10480,194,80,4
2021-01-21,"Harford","MD",24025,10545,194,65,0
2021-01-22,"Harford","MD",24025,10653,195,108,1
2021-01-23,"Harford","MD",24025,10740,197,87,2
2021-01-24,"Harford","MD",24025,10825,197,85,0
2021-01-25,"Harford","MD",24025,10900,198,75,1
2021-01-26,"Harford","MD",24025,10961,200,61,2
2021-01-27,"Harford","MD",24025,11043,203,82,3
2021-01-28,"Harford","MD",24025,11131,206,88,3
2021-01-29,"Harford","MD",24025,11190,207,59,1
2021-01-30,"Harford","MD",24025,11291,207,101,0
2021-01-31,"Harford","MD",24025,11372,207,81,0
2021-02-01,"Harford","MD",24025,11415,208,43,1
2021-02-02,"Harford","MD",24025,11454,209,39,1
2021-02-03,"Harford","MD",24025,11485,213,31,4
2021-02-04,"Harford","MD",24025,11530,213,45,0
2021-02-05,"Harford","MD",24025,11571,213,41,0
2021-02-06,"Harford","MD",24025,11641,216,70,3
2021-02-07,"Harford","MD",24025,11718,216,77,0
2021-02-08,"Harford","MD",24025,11769,216,51,0
2021-02-09,"Harford","MD",24025,11795,218,26,2
2021-02-10,"Harford","MD",24025,11853,218,58,0
2021-02-11,"Harford","MD",24025,11914,221,61,3
2021-02-12,"Harford","MD",24025,11966,223,52,2
2021-02-13,"Harford","MD",24025,12008,224,42,1
2021-02-14,"Harford","MD",24025,12044,226,36,2
2021-02-15,"Harford","MD",24025,12084,226,40,0
2021-02-16,"Harford","MD",24025,12099,228,15,2
2021-02-17,"Harford","MD",24025,12133,229,34,1
2021-02-18,"Harford","MD",24025,12172,231,39,2
2021-02-19,"Harford","MD",24025,12216,231,44,0
2021-02-20,"Harford","MD",24025,12266,231,50,0
2021-02-21,"Harford","MD",24025,12289,231,23,0
2021-02-22,"Harford","MD",24025,12313,231,24,0
2021-02-23,"Harford","MD",24025,12340,233,27,2
2021-02-24,"Harford","MD",24025,12377,234,37,1
2021-02-25,"Harford","MD",24025,12407,236,30,2
2021-02-26,"Harford","MD",24025,12436,236,29,0
2021-02-27,"Harford","MD",24025,12461,237,25,1
2021-02-28,"Harford","MD",24025,12487,237,26,0
2021-03-01,"Harford","MD",24025,12519,237,32,0
2021-03-02,"Harford","MD",24025,12533,239,14,2
2021-03-03,"Harford","MD",24025,12571,239,38,0
2021-03-04,"Harford","MD",24025,12596,239,25,0
2021-03-05,"Harford","MD",24025,12639,240,43,1
2021-03-06,"Harford","MD",24025,12683,240,44,0
2021-03-07,"Harford","MD",24025,12704,240,21,0
2021-03-08,"Harford","MD",24025,12754,241,50,1
2021-03-09,"Harford","MD",24025,12775,244,21,3
2021-03-10,"Harford","MD",24025,12827,245,52,1
2021-03-11,"Harford","MD",24025,12868,245,41,0
2021-03-12,"Harford","MD",24025,12922,246,54,1
2021-03-13,"Harford","MD",24025,12970,248,48,2
2021-03-14,"Harford","MD",24025,13010,248,40,0
2021-03-15,"Harford","MD",24025,13046,248,36,0
2021-03-16,"Harford","MD",24025,13079,250,33,2
2021-03-17,"Harford","MD",24025,13123,251,44,1
2021-03-18,"Harford","MD",24025,13191,253,68,2
2021-03-19,"Harford","MD",24025,13247,255,56,2
2021-03-20,"Harford","MD",24025,13298,255,51,0
2021-03-21,"Harford","MD",24025,13354,255,56,0
2021-03-22,"Harford","MD",24025,13380,255,26,0
2021-03-23,"Harford","MD",24025,13419,255,39,0
2021-03-24,"Harford","MD",24025,13476,255,57,0
2021-03-25,"Harford","MD",24025,13554,255,78,0
2021-03-26,"Harford","MD",24025,13638,255,84,0
2021-03-27,"Harford","MD",24025,13746,255,108,0
2021-03-28,"Harford","MD",24025,13830,255,84,0
2021-03-29,"Harford","MD",24025,13902,255,72,0
2021-03-30,"Harford","MD",24025,13948,255,46,0
2021-03-31,"Harford","MD",24025,14057,255,109,0
2021-04-01,"Harford","MD",24025,14149,256,92,1
2021-04-02,"Harford","MD",24025,14263,257,114,1
2021-04-03,"Harford","MD",24025,14334,258,71,1
2021-04-04,"Harford","MD",24025,14441,259,107,1
2021-04-05,"Harford","MD",24025,14494,259,53,0
2021-04-06,"Harford","MD",24025,14557,259,63,0
2021-04-07,"Harford","MD",24025,14656,261,99,2
2021-04-08,"Harford","MD",24025,14742,261,86,0
2021-04-09,"Harford","MD",24025,14853,261,111,0
2021-04-10,"Harford","MD",24025,14954,261,101,0
2021-04-11,"Harford","MD",24025,15048,261,94,0
2021-04-12,"Harford","MD",24025,15111,261,63,0
2021-04-13,"Harford","MD",24025,15142,261,31,0
2021-04-14,"Harford","MD",24025,15229,264,87,3
2021-04-15,"Harford","MD",24025,15308,264,79,0
2021-04-16,"Harford","MD",24025,15399,265,91,1
2021-04-17,"Harford","MD",24025,15484,267,85,2
2021-04-18,"Harford","MD",24025,15556,267,72,0
2021-04-19,"Harford","MD",24025,15585,267,29,0
2021-04-20,"Harford","MD",24025,15649,267,64,0
2021-04-21,"Harford","MD",24025,15704,268,55,1
2021-04-22,"Harford","MD",24025,15758,268,54,0
2021-04-23,"Harford","MD",24025,15815,269,57,1
2021-04-24,"Harford","MD",24025,15876,269,61,0
2021-04-25,"Harford","MD",24025,15917,269,41,0
2021-04-26,"Harford","MD",24025,15940,269,23,0
2021-04-27,"Harford","MD",24025,15960,269,20,0
2021-04-28,"Harford","MD",24025,16004,270,44,1
2021-04-29,"Harford","MD",24025,16040,270,36,0
2021-04-30,"Harford","MD",24025,16075,271,35,1
2021-05-01,"Harford","MD",24025,16109,271,34,0
2021-05-02,"Harford","MD",24025,16138,272,29,1
2021-05-03,"Harford","MD",24025,16156,272,18,0
2021-05-04,"Harford","MD",24025,16169,272,13,0
2021-05-05,"Harford","MD",24025,16190,272,21,0
2021-05-06,"Harford","MD",24025,16212,272,22,0
2021-05-07,"Harford","MD",24025,16250,273,38,1
2021-05-08,"Harford","MD",24025,16273,274,23,1
2021-05-09,"Harford","MD",24025,16288,274,15,0
2021-05-10,"Harford","MD",24025,16297,274,9,0
2021-05-11,"Harford","MD",24025,16321,275,24,1
2021-05-12,"Harford","MD",24025,16333,275,12,0
2021-05-13,"Harford","MD",24025,16354,275,21,0
2021-05-14,"Harford","MD",24025,16379,275,25,0
2021-05-15,"Harford","MD",24025,16396,276,17,1
2021-05-16,"Harford","MD",24025,16419,277,23,1
2021-05-17,"Harford","MD",24025,16425,277,6,0
2021-05-18,"Harford","MD",24025,16434,277,9,0
2021-05-19,"Harford","MD",24025,16446,277,12,0
2021-05-20,"Harford","MD",24025,16477,278,31,1
2021-05-21,"Harford","MD",24025,16484,278,7,0
2021-05-22,"Harford","MD",24025,16503,278,19,0
2021-05-23,"Harford","MD",24025,16511,281,8,3
2021-05-24,"Harford","MD",24025,16515,281,4,0
2021-05-25,"Harford","MD",24025,16523,281,8,0
2021-05-26,"Harford","MD",24025,16530,281,7,0
2021-05-27,"Harford","MD",24025,16542,292,12,11
2021-05-28,"Harford","MD",24025,16551,292,9,0
2021-05-29,"Harford","MD",24025,16560,292,9,0
2021-05-30,"Harford","MD",24025,16564,292,4,0
2021-05-31,"Harford","MD",24025,16568,292,4,0
2021-06-01,"Harford","MD",24025,16570,292,2,0
2021-06-02,"Harford","MD",24025,16573,293,3,1
2021-06-03,"Harford","MD",24025,16582,294,9,1
2021-06-04,"Harford","MD",24025,16590,294,8,0
2021-06-05,"Harford","MD",24025,16595,295,5,1
2021-06-06,"Harford","MD",24025,16598,295,3,0
2021-06-07,"Harford","MD",24025,16602,295,4,0
2021-06-08,"Harford","MD",24025,16604,296,2,1
2021-06-09,"Harford","MD",24025,16607,296,3,0
2021-06-10,"Harford","MD",24025,16611,296,4,0
2021-06-11,"Harford","MD",24025,16614,296,3,0
2021-06-12,"Harford","MD",24025,16618,296,4,0
2021-06-13,"Harford","MD",24025,16623,296,5,0
2021-06-14,"Harford","MD",24025,16624,296,1,0
2021-06-15,"Harford","MD",24025,16624,297,0,1
