"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-09-14,"Dorchester","MD",24019,530,9,3,0
2020-09-15,"Dorchester","MD",24019,538,9,8,0
2020-09-16,"Dorchester","MD",24019,546,9,8,0
2020-09-17,"Dorchester","MD",24019,554,10,8,1
2020-03-16,"Frederick","MD",24021,1,0,0,0
2020-03-17,"Frederick","MD",24021,1,0,0,0
2020-03-18,"Frederick","MD",24021,1,0,0,0
2020-03-19,"Frederick","MD",24021,1,0,0,0
2020-03-20,"Frederick","MD",24021,1,0,0,0
2020-03-21,"Frederick","MD",24021,1,0,0,0
2020-03-22,"Frederick","MD",24021,1,0,0,0
2020-03-23,"Frederick","MD",24021,4,0,3,0
2020-03-24,"Frederick","MD",24021,4,0,0,0
2020-03-25,"Frederick","MD",24021,7,0,3,0
2020-03-26,"Frederick","MD",24021,14,0,7,0
2020-03-27,"Frederick","MD",24021,15,0,1,0
2020-03-28,"Frederick","MD",24021,22,0,7,0
2020-03-29,"Frederick","MD",24021,24,0,2,0
2020-03-30,"Frederick","MD",24021,26,0,2,0
2020-03-31,"Frederick","MD",24021,33,0,7,0
2020-04-01,"Frederick","MD",24021,35,2,2,2
2020-04-02,"Frederick","MD",24021,45,2,10,0
2020-04-03,"Frederick","MD",24021,54,2,9,0
2020-04-04,"Frederick","MD",24021,73,2,19,0
2020-04-05,"Frederick","MD",24021,112,3,39,1
2020-04-06,"Frederick","MD",24021,138,4,26,1
2020-04-07,"Frederick","MD",24021,151,4,13,0
2020-04-08,"Frederick","MD",24021,199,4,48,0
2020-04-09,"Frederick","MD",24021,233,4,34,0
2020-04-10,"Frederick","MD",24021,289,9,56,5
2020-04-11,"Frederick","MD",24021,341,11,52,2
2020-04-12,"Frederick","MD",24021,368,12,27,1
2020-04-13,"Frederick","MD",24021,417,12,49,0
2020-04-14,"Frederick","MD",24021,441,14,24,2
2020-04-15,"Frederick","MD",24021,449,27,8,13
2020-04-16,"Frederick","MD",24021,504,29,55,2
2020-04-17,"Frederick","MD",24021,532,30,28,1
2020-04-18,"Frederick","MD",24021,565,31,33,1
2020-04-19,"Frederick","MD",24021,596,30,31,0
2020-04-20,"Frederick","MD",24021,621,30,25,0
2020-04-21,"Frederick","MD",24021,637,33,16,3
2020-04-22,"Frederick","MD",24021,664,35,27,2
2020-04-23,"Frederick","MD",24021,696,36,32,1
2020-04-24,"Frederick","MD",24021,771,41,75,5
2020-04-25,"Frederick","MD",24021,820,45,49,4
2020-04-26,"Frederick","MD",24021,840,45,20,0
2020-04-27,"Frederick","MD",24021,871,48,31,3
2020-04-28,"Frederick","MD",24021,876,48,5,0
2020-04-29,"Frederick","MD",24021,899,51,23,3
2020-04-30,"Frederick","MD",24021,925,56,26,5
2020-05-01,"Frederick","MD",24021,949,56,24,0
2020-05-02,"Frederick","MD",24021,983,59,34,3
2020-05-03,"Frederick","MD",24021,1011,61,28,2
2020-05-04,"Frederick","MD",24021,1045,62,34,1
2020-05-05,"Frederick","MD",24021,1078,66,33,4
2020-05-06,"Frederick","MD",24021,1115,68,37,2
2020-05-07,"Frederick","MD",24021,1158,70,43,2
2020-05-08,"Frederick","MD",24021,1188,70,30,0
2020-05-09,"Frederick","MD",24021,1219,72,31,2
2020-05-10,"Frederick","MD",24021,1257,74,38,2
2020-05-11,"Frederick","MD",24021,1273,74,16,0
2020-05-12,"Frederick","MD",24021,1288,77,15,3
2020-05-13,"Frederick","MD",24021,1308,80,20,3
2020-05-14,"Frederick","MD",24021,1331,84,23,4
2020-05-15,"Frederick","MD",24021,1371,88,40,4
2020-05-16,"Frederick","MD",24021,1409,89,38,1
2020-05-17,"Frederick","MD",24021,1430,90,21,1
2020-05-18,"Frederick","MD",24021,1467,90,37,0
2020-05-19,"Frederick","MD",24021,1498,90,31,0
2020-05-20,"Frederick","MD",24021,1540,93,42,3
2020-05-21,"Frederick","MD",24021,1575,94,35,1
2020-05-22,"Frederick","MD",24021,1632,95,57,1
2020-05-23,"Frederick","MD",24021,1668,96,36,1
2020-05-24,"Frederick","MD",24021,1703,98,35,2
2020-05-25,"Frederick","MD",24021,1738,99,35,1
2020-05-26,"Frederick","MD",24021,1753,101,15,2
2020-05-27,"Frederick","MD",24021,1793,103,40,2
2020-05-28,"Frederick","MD",24021,1831,104,38,1
2020-05-29,"Frederick","MD",24021,1863,105,32,1
2020-05-30,"Frederick","MD",24021,1897,105,34,0
2020-05-31,"Frederick","MD",24021,1918,105,21,0
2020-06-01,"Frederick","MD",24021,1935,106,17,1
2020-06-02,"Frederick","MD",24021,1968,107,33,1
2020-06-03,"Frederick","MD",24021,2012,109,44,2
2020-06-04,"Frederick","MD",24021,2048,109,36,0
2020-06-05,"Frederick","MD",24021,2076,110,28,1
2020-06-06,"Frederick","MD",24021,2107,111,31,1
2020-06-07,"Frederick","MD",24021,2121,111,14,0
2020-06-08,"Frederick","MD",24021,2142,111,21,0
2020-06-09,"Frederick","MD",24021,2159,111,17,0
2020-06-10,"Frederick","MD",24021,2185,112,26,1
2020-06-11,"Frederick","MD",24021,2209,112,24,0
2020-06-12,"Frederick","MD",24021,2232,114,23,2
2020-06-13,"Frederick","MD",24021,2258,114,26,0
2020-06-14,"Frederick","MD",24021,2280,114,22,0
2020-06-15,"Frederick","MD",24021,2305,114,25,0
2020-06-16,"Frederick","MD",24021,2315,115,10,1
2020-06-17,"Frederick","MD",24021,2343,115,28,0
2020-06-18,"Frederick","MD",24021,2349,115,6,0
2020-06-19,"Frederick","MD",24021,2368,116,19,1
2020-06-20,"Frederick","MD",24021,2387,116,19,0
2020-06-21,"Frederick","MD",24021,2400,116,13,0
2020-06-22,"Frederick","MD",24021,2414,116,14,0
2020-06-23,"Frederick","MD",24021,2426,116,12,0
2020-06-24,"Frederick","MD",24021,2432,116,6,0
2020-06-25,"Frederick","MD",24021,2448,116,16,0
2020-06-26,"Frederick","MD",24021,2455,116,7,0
2020-06-27,"Frederick","MD",24021,2472,117,17,1
2020-06-28,"Frederick","MD",24021,2478,117,6,0
2020-06-29,"Frederick","MD",24021,2493,117,15,0
2020-06-30,"Frederick","MD",24021,2497,117,4,0
2020-07-01,"Frederick","MD",24021,2500,118,3,1
2020-07-02,"Frederick","MD",24021,2508,118,8,0
2020-07-03,"Frederick","MD",24021,2527,119,19,1
2020-07-04,"Frederick","MD",24021,2553,120,26,1
2020-07-05,"Frederick","MD",24021,2559,120,6,0
2020-07-06,"Frederick","MD",24021,2561,120,2,0
2020-07-07,"Frederick","MD",24021,2558,120,0,0
2020-07-08,"Frederick","MD",24021,2560,120,2,0
2020-07-09,"Frederick","MD",24021,2574,120,14,0
2020-07-10,"Frederick","MD",24021,2584,120,10,0
2020-07-11,"Frederick","MD",24021,2593,120,9,0
2020-07-12,"Frederick","MD",24021,2605,120,12,0
2020-07-13,"Frederick","MD",24021,2612,120,7,0
2020-07-14,"Frederick","MD",24021,2626,120,14,0
2020-07-15,"Frederick","MD",24021,2642,120,16,0
2020-07-16,"Frederick","MD",24021,2662,120,20,0
2020-07-17,"Frederick","MD",24021,2668,120,6,0
2020-07-18,"Frederick","MD",24021,2708,120,40,0
2020-07-19,"Frederick","MD",24021,2729,120,21,0
2020-07-20,"Frederick","MD",24021,2746,120,17,0
2020-07-21,"Frederick","MD",24021,2792,120,46,0
2020-07-22,"Frederick","MD",24021,2804,120,12,0
2020-07-23,"Frederick","MD",24021,2827,120,23,0
2020-07-24,"Frederick","MD",24021,2840,120,13,0
2020-07-25,"Frederick","MD",24021,2877,120,37,0
2020-07-26,"Frederick","MD",24021,2886,120,9,0
2020-07-27,"Frederick","MD",24021,2916,120,30,0
2020-07-28,"Frederick","MD",24021,2938,120,22,0
2020-07-29,"Frederick","MD",24021,2954,121,16,1
2020-07-30,"Frederick","MD",24021,2971,121,17,0
2020-07-31,"Frederick","MD",24021,2993,121,22,0
2020-08-01,"Frederick","MD",24021,2996,121,3,0
2020-08-02,"Frederick","MD",24021,3005,121,9,0
2020-08-03,"Frederick","MD",24021,3017,121,12,0
2020-08-04,"Frederick","MD",24021,3023,121,6,0
2020-08-05,"Frederick","MD",24021,3027,121,4,0
2020-08-06,"Frederick","MD",24021,3039,121,12,0
2020-08-07,"Frederick","MD",24021,3057,121,18,0
2020-08-08,"Frederick","MD",24021,3062,121,5,0
2020-08-09,"Frederick","MD",24021,3074,121,12,0
2020-08-10,"Frederick","MD",24021,3089,121,15,0
2020-08-11,"Frederick","MD",24021,3100,121,11,0
2020-08-12,"Frederick","MD",24021,3125,121,25,0
2020-08-13,"Frederick","MD",24021,3161,121,36,0
2020-08-14,"Frederick","MD",24021,3180,121,19,0
2020-08-15,"Frederick","MD",24021,3203,121,23,0
2020-08-16,"Frederick","MD",24021,3223,121,20,0
2020-08-17,"Frederick","MD",24021,3238,121,15,0
2020-08-18,"Frederick","MD",24021,3254,121,16,0
2020-08-19,"Frederick","MD",24021,3274,121,20,0
2020-08-20,"Frederick","MD",24021,3296,121,22,0
2020-08-21,"Frederick","MD",24021,3316,122,20,1
2020-08-22,"Frederick","MD",24021,3328,123,12,1
2020-08-23,"Frederick","MD",24021,3351,123,23,0
2020-08-24,"Frederick","MD",24021,3378,123,27,0
2020-08-25,"Frederick","MD",24021,3383,123,5,0
2020-08-26,"Frederick","MD",24021,3411,123,28,0
2020-08-27,"Frederick","MD",24021,3420,123,9,0
2020-08-28,"Frederick","MD",24021,3437,124,17,1
2020-08-29,"Frederick","MD",24021,3466,125,29,1
2020-08-30,"Frederick","MD",24021,3484,125,18,0
2020-08-31,"Frederick","MD",24021,3499,125,15,0
2020-09-01,"Frederick","MD",24021,3512,125,13,0
2020-09-02,"Frederick","MD",24021,3520,125,8,0
2020-09-03,"Frederick","MD",24021,3539,125,19,0
2020-09-04,"Frederick","MD",24021,3569,126,30,1
2020-09-05,"Frederick","MD",24021,3598,127,29,1
2020-09-06,"Frederick","MD",24021,3610,127,12,0
2020-09-07,"Frederick","MD",24021,3629,127,19,0
2020-09-08,"Frederick","MD",24021,3645,127,16,0
2020-09-09,"Frederick","MD",24021,3649,127,4,0
2020-09-10,"Frederick","MD",24021,3671,127,22,0
2020-09-11,"Frederick","MD",24021,3691,127,20,0
2020-09-12,"Frederick","MD",24021,3724,128,33,1
2020-09-13,"Frederick","MD",24021,3749,128,25,0
2020-09-14,"Frederick","MD",24021,3763,128,14,0
2020-09-15,"Frederick","MD",24021,3792,128,29,0
2020-09-16,"Frederick","MD",24021,3818,129,26,1
2020-09-17,"Frederick","MD",24021,3841,129,23,0
2020-03-08,"Harford","MD",24025,1,0,0,0
2020-03-09,"Harford","MD",24025,1,0,0,0
2020-03-10,"Harford","MD",24025,1,0,0,0
2020-03-11,"Harford","MD",24025,1,0,0,0
2020-03-12,"Harford","MD",24025,1,0,0,0
2020-03-13,"Harford","MD",24025,1,0,0,0
2020-03-14,"Harford","MD",24025,2,0,1,0
2020-03-15,"Harford","MD",24025,2,0,0,0
2020-03-16,"Harford","MD",24025,2,0,0,0
2020-03-17,"Harford","MD",24025,2,0,0,0
2020-03-18,"Harford","MD",24025,3,0,1,0
2020-03-19,"Harford","MD",24025,3,0,0,0
2020-03-20,"Harford","MD",24025,5,0,2,0
2020-03-21,"Harford","MD",24025,5,0,0,0
2020-03-22,"Harford","MD",24025,5,0,0,0
2020-03-23,"Harford","MD",24025,5,0,0,0
2020-03-24,"Harford","MD",24025,5,0,0,0
2020-03-25,"Harford","MD",24025,5,0,0,0
2020-03-26,"Harford","MD",24025,9,0,4,0
2020-03-27,"Harford","MD",24025,18,0,9,0
2020-03-28,"Harford","MD",24025,21,0,3,0
2020-03-29,"Harford","MD",24025,23,0,2,0
2020-03-30,"Harford","MD",24025,24,0,1,0
2020-03-31,"Harford","MD",24025,25,0,1,0
2020-04-01,"Harford","MD",24025,34,0,9,0
2020-04-02,"Harford","MD",24025,37,0,3,0
2020-04-03,"Harford","MD",24025,41,0,4,0
2020-04-04,"Harford","MD",24025,44,0,3,0
2020-04-05,"Harford","MD",24025,52,0,8,0
2020-04-06,"Harford","MD",24025,55,0,3,0
2020-04-07,"Harford","MD",24025,59,0,4,0
2020-04-08,"Harford","MD",24025,86,0,27,0
2020-04-09,"Harford","MD",24025,101,0,15,0
2020-04-10,"Harford","MD",24025,110,0,9,0
2020-04-11,"Harford","MD",24025,120,1,10,1
2020-04-12,"Harford","MD",24025,129,0,9,0
2020-04-13,"Harford","MD",24025,142,0,13,0
2020-04-14,"Harford","MD",24025,147,0,5,0
2020-04-15,"Harford","MD",24025,155,3,8,3
2020-04-16,"Harford","MD",24025,165,4,10,1
2020-04-17,"Harford","MD",24025,182,6,17,2
2020-04-18,"Harford","MD",24025,200,5,18,0
2020-04-19,"Harford","MD",24025,215,6,15,1
2020-04-20,"Harford","MD",24025,231,6,16,0
2020-04-21,"Harford","MD",24025,238,7,7,1
2020-04-22,"Harford","MD",24025,273,8,35,1
2020-04-23,"Harford","MD",24025,286,8,13,0
2020-04-24,"Harford","MD",24025,295,9,9,1
2020-04-25,"Harford","MD",24025,309,11,14,2
2020-04-26,"Harford","MD",24025,326,11,17,0
2020-04-27,"Harford","MD",24025,359,11,33,0
2020-04-28,"Harford","MD",24025,365,13,6,2
2020-04-29,"Harford","MD",24025,378,13,13,0
2020-04-30,"Harford","MD",24025,421,13,43,0
2020-05-01,"Harford","MD",24025,443,15,22,2
2020-05-02,"Harford","MD",24025,474,16,31,1
2020-05-03,"Harford","MD",24025,485,16,11,0
2020-05-04,"Harford","MD",24025,497,16,12,0
2020-05-05,"Harford","MD",24025,503,19,6,3
2020-05-06,"Harford","MD",24025,536,21,33,2
2020-05-07,"Harford","MD",24025,556,22,20,1
2020-05-08,"Harford","MD",24025,576,24,20,2
2020-05-09,"Harford","MD",24025,593,25,17,1
2020-05-10,"Harford","MD",24025,609,25,16,0
2020-05-11,"Harford","MD",24025,609,25,0,0
2020-05-12,"Harford","MD",24025,618,27,9,2
2020-05-13,"Harford","MD",24025,633,28,15,1
2020-05-14,"Harford","MD",24025,667,32,34,4
2020-05-15,"Harford","MD",24025,675,32,8,0
2020-05-16,"Harford","MD",24025,681,33,6,1
2020-05-17,"Harford","MD",24025,690,34,9,1
2020-05-18,"Harford","MD",24025,698,34,8,0
2020-05-19,"Harford","MD",24025,712,35,14,1
2020-05-20,"Harford","MD",24025,724,39,12,4
2020-05-21,"Harford","MD",24025,740,40,16,1
2020-05-22,"Harford","MD",24025,749,46,9,6
2020-05-23,"Harford","MD",24025,767,46,18,0
2020-05-24,"Harford","MD",24025,783,48,16,2
2020-05-25,"Harford","MD",24025,792,48,9,0
2020-05-26,"Harford","MD",24025,798,48,6,0
2020-05-27,"Harford","MD",24025,804,49,6,1
2020-05-28,"Harford","MD",24025,830,49,26,0
2020-05-29,"Harford","MD",24025,857,49,27,0
2020-05-30,"Harford","MD",24025,864,49,7,0
2020-05-31,"Harford","MD",24025,885,51,21,2
2020-06-01,"Harford","MD",24025,884,51,0,0
2020-06-02,"Harford","MD",24025,894,51,10,0
2020-06-03,"Harford","MD",24025,904,51,10,0
2020-06-04,"Harford","MD",24025,923,51,19,0
2020-06-05,"Harford","MD",24025,942,51,19,0
2020-06-06,"Harford","MD",24025,950,52,8,1
2020-06-07,"Harford","MD",24025,960,53,10,1
2020-06-08,"Harford","MD",24025,964,53,4,0
2020-06-09,"Harford","MD",24025,972,55,8,2
2020-06-10,"Harford","MD",24025,985,57,13,2
2020-06-11,"Harford","MD",24025,993,57,8,0
2020-06-12,"Harford","MD",24025,994,58,1,1
2020-06-13,"Harford","MD",24025,1007,58,13,0
2020-06-14,"Harford","MD",24025,1012,58,5,0
2020-06-15,"Harford","MD",24025,1022,58,10,0
2020-06-16,"Harford","MD",24025,1026,59,4,1
2020-06-17,"Harford","MD",24025,1035,61,9,2
2020-06-18,"Harford","MD",24025,1039,62,4,1
2020-06-19,"Harford","MD",24025,1044,61,5,0
2020-06-20,"Harford","MD",24025,1055,61,11,0
2020-06-21,"Harford","MD",24025,1059,61,4,0
2020-06-22,"Harford","MD",24025,1063,61,4,0
2020-06-23,"Harford","MD",24025,1067,61,4,0
2020-06-24,"Harford","MD",24025,1075,61,8,0
2020-06-25,"Harford","MD",24025,1081,61,6,0
2020-06-26,"Harford","MD",24025,1081,61,0,0
2020-06-27,"Harford","MD",24025,1093,61,12,0
2020-06-28,"Harford","MD",24025,1099,61,6,0
2020-06-29,"Harford","MD",24025,1111,62,12,1
2020-06-30,"Harford","MD",24025,1119,62,8,0
2020-07-01,"Harford","MD",24025,1130,62,11,0
2020-07-02,"Harford","MD",24025,1156,63,26,1
2020-07-03,"Harford","MD",24025,1176,63,20,0
2020-07-04,"Harford","MD",24025,1179,63,3,0
2020-07-05,"Harford","MD",24025,1183,63,4,0
2020-07-06,"Harford","MD",24025,1192,63,9,0
2020-07-07,"Harford","MD",24025,1201,63,9,0
2020-07-08,"Harford","MD",24025,1212,64,11,1
2020-07-09,"Harford","MD",24025,1228,64,16,0
2020-07-10,"Harford","MD",24025,1249,65,21,1
2020-07-11,"Harford","MD",24025,1265,65,16,0
2020-07-12,"Harford","MD",24025,1282,65,17,0
2020-07-13,"Harford","MD",24025,1291,66,9,1
2020-07-14,"Harford","MD",24025,1314,66,23,0
2020-07-15,"Harford","MD",24025,1328,67,14,1
2020-07-16,"Harford","MD",24025,1339,66,11,0
2020-07-17,"Harford","MD",24025,1354,66,15,0
2020-07-18,"Harford","MD",24025,1383,66,29,0
2020-07-19,"Harford","MD",24025,1415,66,32,0
2020-07-20,"Harford","MD",24025,1430,66,15,0
2020-07-21,"Harford","MD",24025,1455,66,25,0
2020-07-22,"Harford","MD",24025,1475,66,20,0
2020-07-23,"Harford","MD",24025,1517,66,42,0
2020-07-24,"Harford","MD",24025,1543,67,26,1
2020-07-25,"Harford","MD",24025,1582,67,39,0
2020-07-26,"Harford","MD",24025,1600,67,18,0
2020-07-27,"Harford","MD",24025,1634,67,34,0
2020-07-28,"Harford","MD",24025,1651,67,17,0
2020-07-29,"Harford","MD",24025,1679,67,28,0
2020-07-30,"Harford","MD",24025,1719,67,40,0
2020-07-31,"Harford","MD",24025,1753,67,34,0
2020-08-01,"Harford","MD",24025,1783,67,30,0
2020-08-02,"Harford","MD",24025,1821,68,38,1
2020-08-03,"Harford","MD",24025,1856,68,35,0
2020-08-04,"Harford","MD",24025,1866,68,10,0
2020-08-05,"Harford","MD",24025,1881,69,15,1
2020-08-06,"Harford","MD",24025,1909,69,28,0
2020-08-07,"Harford","MD",24025,1925,69,16,0
2020-08-08,"Harford","MD",24025,1937,69,12,0
2020-08-09,"Harford","MD",24025,1971,69,34,0
2020-08-10,"Harford","MD",24025,1997,69,26,0
2020-08-11,"Harford","MD",24025,2015,69,18,0
2020-08-12,"Harford","MD",24025,2037,69,22,0
2020-08-13,"Harford","MD",24025,2058,69,21,0
2020-08-14,"Harford","MD",24025,2088,69,30,0
2020-08-15,"Harford","MD",24025,2128,69,40,0
2020-08-16,"Harford","MD",24025,2153,69,25,0
2020-08-17,"Harford","MD",24025,2170,69,17,0
2020-08-18,"Harford","MD",24025,2186,69,16,0
2020-08-19,"Harford","MD",24025,2205,69,19,0
2020-08-20,"Harford","MD",24025,2228,69,23,0
2020-08-21,"Harford","MD",24025,2260,69,32,0
2020-08-22,"Harford","MD",24025,2288,69,28,0
2020-08-23,"Harford","MD",24025,2314,69,26,0
2020-08-24,"Harford","MD",24025,2340,69,26,0
2020-08-25,"Harford","MD",24025,2347,69,7,0
2020-08-26,"Harford","MD",24025,2360,69,13,0
2020-08-27,"Harford","MD",24025,2384,69,24,0
2020-08-28,"Harford","MD",24025,2411,69,27,0
2020-08-29,"Harford","MD",24025,2440,69,29,0
2020-08-30,"Harford","MD",24025,2462,69,22,0
2020-08-31,"Harford","MD",24025,2478,69,16,0
2020-09-01,"Harford","MD",24025,2503,70,25,1
2020-09-02,"Harford","MD",24025,2526,70,23,0
2020-09-03,"Harford","MD",24025,2556,71,30,1
2020-09-04,"Harford","MD",24025,2590,72,34,1
2020-09-05,"Harford","MD",24025,2616,72,26,0
2020-09-06,"Harford","MD",24025,2638,72,22,0
2020-09-07,"Harford","MD",24025,2669,72,31,0
2020-09-08,"Harford","MD",24025,2680,72,11,0
2020-09-09,"Harford","MD",24025,2690,72,10,0
2020-09-10,"Harford","MD",24025,2729,73,39,1
2020-09-11,"Harford","MD",24025,2754,74,25,1
2020-09-12,"Harford","MD",24025,2785,75,31,1
2020-09-13,"Harford","MD",24025,2815,75,30,0
2020-09-14,"Harford","MD",24025,2838,75,23,0
2020-09-15,"Harford","MD",24025,2850,75,12,0
2020-09-16,"Harford","MD",24025,2869,75,19,0
2020-09-17,"Harford","MD",24025,2887,76,18,1
2020-03-15,"Howard","MD",24027,1,0,0,0
2020-03-16,"Howard","MD",24027,1,0,0,0
2020-03-17,"Howard","MD",24027,3,0,2,0
2020-03-18,"Howard","MD",24027,8,0,5,0
2020-03-19,"Howard","MD",24027,16,0,8,0
2020-03-20,"Howard","MD",24027,18,0,2,0
2020-03-21,"Howard","MD",24027,19,0,1,0
2020-03-22,"Howard","MD",24027,24,0,5,0
2020-03-23,"Howard","MD",24027,26,0,2,0
2020-03-24,"Howard","MD",24027,30,0,4,0
2020-03-25,"Howard","MD",24027,35,0,5,0
2020-03-26,"Howard","MD",24027,49,0,14,0
2020-03-27,"Howard","MD",24027,62,0,13,0
2020-03-28,"Howard","MD",24027,73,0,11,0
2020-03-29,"Howard","MD",24027,81,0,8,0
2020-03-30,"Howard","MD",24027,96,1,15,1
2020-03-31,"Howard","MD",24027,117,2,21,1
2020-04-01,"Howard","MD",24027,142,2,25,0
2020-04-02,"Howard","MD",24027,152,2,10,0
2020-04-03,"Howard","MD",24027,166,2,14,0
2020-04-04,"Howard","MD",24027,180,3,14,1
2020-04-05,"Howard","MD",24027,199,3,19,0
2020-04-06,"Howard","MD",24027,214,3,15,0
2020-04-07,"Howard","MD",24027,236,3,22,0
2020-04-08,"Howard","MD",24027,274,3,38,0
2020-04-09,"Howard","MD",24027,299,4,25,1
2020-04-10,"Howard","MD",24027,319,5,20,1
2020-04-11,"Howard","MD",24027,351,6,32,1
2020-04-12,"Howard","MD",24027,371,6,20,0
2020-04-13,"Howard","MD",24027,386,8,15,2
2020-04-14,"Howard","MD",24027,403,9,17,1
2020-04-15,"Howard","MD",24027,425,10,22,1
2020-04-16,"Howard","MD",24027,452,11,27,1
2020-04-17,"Howard","MD",24027,476,11,24,0
2020-04-18,"Howard","MD",24027,510,12,34,1
2020-04-19,"Howard","MD",24027,516,12,6,0
2020-04-20,"Howard","MD",24027,539,13,23,1
2020-04-21,"Howard","MD",24027,566,13,27,0
2020-04-22,"Howard","MD",24027,593,14,27,1
2020-04-23,"Howard","MD",24027,619,15,26,1
2020-04-24,"Howard","MD",24027,643,15,24,0
2020-04-25,"Howard","MD",24027,687,16,44,1
2020-04-26,"Howard","MD",24027,708,16,21,0
2020-04-27,"Howard","MD",24027,779,17,71,1
2020-04-28,"Howard","MD",24027,803,18,24,1
2020-04-29,"Howard","MD",24027,832,19,29,1
2020-04-30,"Howard","MD",24027,867,19,35,0
2020-05-01,"Howard","MD",24027,897,19,30,0
2020-05-02,"Howard","MD",24027,932,20,35,1
2020-05-03,"Howard","MD",24027,970,20,38,0
2020-05-04,"Howard","MD",24027,993,22,23,2
2020-05-05,"Howard","MD",24027,1011,23,18,1
2020-05-06,"Howard","MD",24027,1062,25,51,2
2020-05-07,"Howard","MD",24027,1099,27,37,2
2020-05-08,"Howard","MD",24027,1139,27,40,0
2020-05-09,"Howard","MD",24027,1171,29,32,2
2020-05-10,"Howard","MD",24027,1206,29,35,0
2020-05-11,"Howard","MD",24027,1224,31,18,2
2020-05-12,"Howard","MD",24027,1235,35,11,4
2020-05-13,"Howard","MD",24027,1260,38,25,3
2020-05-14,"Howard","MD",24027,1287,40,27,2
2020-05-15,"Howard","MD",24027,1315,40,28,0
2020-05-16,"Howard","MD",24027,1354,43,39,3
2020-05-17,"Howard","MD",24027,1380,43,26,0
2020-05-18,"Howard","MD",24027,1419,45,39,2
2020-05-19,"Howard","MD",24027,1468,49,49,4
2020-05-20,"Howard","MD",24027,1498,50,30,1
2020-05-21,"Howard","MD",24027,1552,49,54,0
2020-05-22,"Howard","MD",24027,1590,50,38,1
2020-05-23,"Howard","MD",24027,1642,52,52,2
2020-05-24,"Howard","MD",24027,1671,52,29,0
2020-05-25,"Howard","MD",24027,1720,52,49,0
2020-05-26,"Howard","MD",24027,1736,53,16,1
2020-05-27,"Howard","MD",24027,1764,54,28,1
2020-05-28,"Howard","MD",24027,1819,56,55,2
2020-05-29,"Howard","MD",24027,1872,58,53,2
2020-05-30,"Howard","MD",24027,1909,58,37,0
2020-05-31,"Howard","MD",24027,1932,58,23,0
2020-06-01,"Howard","MD",24027,1949,61,17,3
2020-06-02,"Howard","MD",24027,1980,61,31,0
2020-06-03,"Howard","MD",24027,2009,61,29,0
2020-06-04,"Howard","MD",24027,2038,65,29,4
2020-06-05,"Howard","MD",24027,2079,65,41,0
2020-06-06,"Howard","MD",24027,2099,65,20,0
2020-06-07,"Howard","MD",24027,2130,67,31,2
2020-06-08,"Howard","MD",24027,2161,68,31,1
2020-06-09,"Howard","MD",24027,2196,71,35,3
2020-06-10,"Howard","MD",24027,2225,73,29,2
2020-06-11,"Howard","MD",24027,2316,73,91,0
2020-06-12,"Howard","MD",24027,2337,73,21,0
2020-06-13,"Howard","MD",24027,2376,73,39,0
2020-06-14,"Howard","MD",24027,2340,74,0,1
2020-06-15,"Howard","MD",24027,2355,75,15,1
2020-06-16,"Howard","MD",24027,2332,76,0,1
2020-06-17,"Howard","MD",24027,2348,77,16,1
2020-06-18,"Howard","MD",24027,2353,79,5,2
2020-06-19,"Howard","MD",24027,2387,79,34,0
2020-06-20,"Howard","MD",24027,2414,80,27,1
2020-06-21,"Howard","MD",24027,2428,80,14,0
2020-06-22,"Howard","MD",24027,2441,80,13,0
2020-06-23,"Howard","MD",24027,2428,80,0,0
2020-06-24,"Howard","MD",24027,2441,81,13,1
2020-06-25,"Howard","MD",24027,2458,83,17,2
2020-06-26,"Howard","MD",24027,2475,84,17,1
